road_type,city_zone,weather_condition,day_of_week,time_of_day,is_weekend,is_holiday,is_construction,distance_km,traffic_density_score,travel_time_minutes
street,Cantt,clear,Fri,evening_peak,0,0,0,1.97,0.91,12.1
street,Model_Town,clear,Fri,morning_peak,0,1,0,2.88,0.71,13.65
highway,Paragon,fog,Tue,morning_peak,0,0,0,12.31,0.83,29.07
main_road,Multan_Road,clear,Sun,evening_peak,1,0,1,6.87,0.77,22.92
main_road,Cantt,clear,Tue,morning_peak,0,0,0,7.96,0.84,21.3
main_road,Johar_Town,cloudy,Tue,morning_peak,0,0,0,8.92,0.88,28.44
service_lane,Airport_Area,clear,Tue,morning_peak,0,1,0,2.37,0.69,13.16
street,Johar_Town,cloudy,Sun,morning_peak,1,0,1,4.79,0.71,28.74
street,Walton,clear,Sun,evening_peak,1,0,0,1.84,0.76,9.78
street,Gulberg,rain,Sat,evening_peak,1,0,0,2.18,0.8,15.14
main_road,Airport_Area,clear,Fri,morning_peak,0,0,1,11.26,0.84,38.24
service_lane,Model_Town,cloudy,Thu,morning_peak,0,0,0,1.92,0.86,13.75
street,Model_Town,rain,Sun,night,1,0,0,0.51,0.14,5.94
street,Lake_City,heavy_rain,Fri,evening_peak,0,0,0,2.38,0.79,18.93
street,Paragon,rain,Sun,evening_peak,1,0,0,1.64,0.73,10.23
main_road,Bahria_Town,cloudy,Wed,midday,0,1,0,13.2,0.3,20.04
street,Paragon,clear,Wed,morning_peak,0,0,0,4.4,0.83,24.15
main_road,Johar_Town,cloudy,Sat,night,1,0,0,5.56,0.16,10.7
main_road,Ring_Road,rain,Mon,evening_peak,0,0,0,3.92,0.75,9.89
main_road,Ring_Road,heavy_rain,Sun,morning_peak,1,0,0,4.85,0.51,13.18
service_lane,Gulberg,clear,Thu,midday,0,0,0,0.78,0.6,6.59
street,Airport_Area,clear,Sun,midday,1,0,0,1.96,0.37,8.87
street,Lake_City,rain,Wed,morning_peak,0,0,0,1.94,0.72,10.97
street,Bahria_Town,clear,Fri,night,0,0,0,3.32,0.2,11.35
street,Raiwind,clear,Thu,night,0,0,0,2.42,0.15,8.78
service_lane,Airport_Area,clear,Fri,morning_peak,0,0,1,2.26,0.84,19.74
main_road,Gulberg,cloudy,Thu,midday,0,0,0,6.1,0.6,15.51
main_road,DHA,fog,Sun,evening_peak,1,0,0,10.33,0.75,35.8
main_road,Bahria_Town,cloudy,Fri,morning_peak,0,0,0,14.45,0.75,33.4
street,Johar_Town,clear,Tue,evening_peak,0,0,0,2.32,0.95,16.59
street,Gulberg,clear,Sun,evening_peak,1,0,0,0.72,0.8,5.37
main_road,Old_City,clear,Tue,evening_peak,0,0,0,5.16,1.0,21.25
highway,Airport_Area,cloudy,Wed,evening_peak,0,0,0,11.53,0.91,17.27
street,Model_Town,cloudy,Mon,evening_peak,0,0,0,2.05,0.93,13.3
highway,Raiwind,clear,Sun,night,1,0,0,19.68,0.05,14.83
street,Lake_City,cloudy,Tue,midday,0,0,0,3.54,0.42,13.6
service_lane,Model_Town,rain,Tue,night,0,0,0,0.96,0.31,6.3
main_road,Multan_Road,clear,Sun,morning_peak,1,0,0,12.38,0.7,29.13
main_road,Lake_City,clear,Sat,midday,1,1,0,5.23,0.1,9.66
street,Bahria_Town,fog,Mon,morning_peak,0,0,1,1.91,0.75,18.55
street,Airport_Area,clear,Sat,evening_peak,1,0,0,4.43,0.74,21.81
main_road,Gulberg,rain,Sun,morning_peak,1,0,0,4.78,0.73,14.73
service_lane,Raiwind,cloudy,Mon,night,0,0,0,2.67,0.15,9.71
highway,Old_City,rain,Sat,evening_peak,1,0,1,19.72,0.96,56.55
main_road,Cantt,rain,Thu,morning_peak,0,0,0,10.48,0.84,37.87
street,Walton,cloudy,Fri,evening_peak,0,0,0,1.22,0.93,10.26
street,Bahria_Town,heavy_rain,Thu,night,0,0,0,3.55,0.2,14.49
main_road,Johar_Town,fog,Fri,evening_peak,0,0,0,6.8,0.95,32.29
street,Johar_Town,cloudy,Mon,morning_peak,0,0,0,4.96,0.88,30.07
street,Model_Town,clear,Sat,night,1,0,0,4.84,0.14,15.06
main_road,Ring_Road,clear,Mon,evening_peak,0,0,0,4.14,0.75,9.4
highway,Model_Town,rain,Thu,midday,0,0,0,18.9,0.56,23.49
street,Ring_Road,cloudy,Tue,midday,0,0,0,1.37,0.38,5.85
main_road,DHA,clear,Sat,midday,1,0,0,5.88,0.38,9.69
main_road,Cantt,clear,Wed,night,0,0,0,6.18,0.29,12.07
main_road,DHA,cloudy,Thu,morning_peak,0,0,0,5.58,0.85,15.91
street,Cantt,clear,Wed,morning_peak,0,0,0,4.34,0.84,23.61
street,Cantt,cloudy,Sat,night,1,0,0,1.98,0.12,7.34
street,Airport_Area,rain,Thu,morning_peak,0,0,0,5.22,0.84,29.95
main_road,Raiwind,cloudy,Sat,night,1,0,0,14.94,0.05,23.76
street,Old_City,clear,Mon,midday,0,0,1,4.28,0.68,29.06
street,Bahria_Town,clear,Tue,evening_peak,0,0,1,2.57,0.82,17.12
street,Model_Town,clear,Thu,morning_peak,0,0,0,3.7,0.86,20.71
service_lane,Model_Town,clear,Sun,night,1,0,1,1.74,0.14,8.45
highway,Airport_Area,cloudy,Mon,evening_peak,0,0,0,21.8,0.91,32.41
street,Ring_Road,cloudy,Mon,night,0,0,0,1.19,0.13,5.1
highway,Airport_Area,clear,Tue,evening_peak,0,0,0,19.57,0.91,26.94
main_road,Model_Town,clear,Fri,morning_peak,0,0,0,9.96,0.86,26.25
main_road,Old_City,clear,Wed,midday,0,0,0,9.85,0.68,28.07
main_road,Gulberg,fog,Sat,midday,1,0,0,11.67,0.43,29.83
main_road,Gulberg,cloudy,Mon,evening_peak,0,0,0,3.53,0.97,12.99
street,Johar_Town,heavy_rain,Tue,night,0,0,1,2.06,0.33,16.66
main_road,Gulberg,rain,Wed,midday,0,0,0,7.29,0.6,22.34
street,DHA,cloudy,Fri,evening_peak,0,0,0,1.89,0.92,13.1
main_road,Walton,rain,Fri,night,0,0,0,5.79,0.31,15.98
highway,Gulberg,clear,Mon,morning_peak,0,0,0,10.11,0.9,15.05
street,Lake_City,cloudy,Sun,night,1,0,0,5.2,0.05,14.26
main_road,Johar_Town,clear,Wed,midday,0,0,0,11.17,0.58,24.93
main_road,Paragon,rain,Fri,evening_peak,0,0,0,3.74,0.9,13.15
street,Ring_Road,clear,Thu,midday,0,0,0,1.2,0.38,6.61
main_road,Model_Town,rain,Tue,midday,0,0,0,5.06,0.56,13.92
highway,Ring_Road,clear,Sat,morning_peak,1,0,1,14.11,0.51,13.84
main_road,Old_City,heavy_rain,Sat,night,1,0,0,10.12,0.34,30.0
service_lane,Airport_Area,clear,Wed,night,0,0,0,0.62,0.29,4.09
street,DHA,cloudy,Thu,morning_peak,0,0,0,3.37,0.85,18.66
street,Cantt,cloudy,Tue,night,0,0,0,1.17,0.29,6.42
street,Old_City,clear,Fri,evening_peak,0,0,0,4.87,1.0,42.49
main_road,Model_Town,cloudy,Wed,night,0,0,0,11.09,0.31,20.75
main_road,Raiwind,fog,Sat,morning_peak,1,0,0,14.43,0.53,44.14
street,Old_City,clear,Tue,midday,0,0,0,0.98,0.68,14.58
highway,Walton,heavy_rain,Mon,evening_peak,0,0,0,13.86,0.93,39.85
main_road,Ring_Road,cloudy,Tue,morning_peak,0,0,0,4.49,0.68,9.02
main_road,Raiwind,rain,Tue,midday,0,0,0,10.5,0.4,24.21
main_road,DHA,clear,Thu,midday,0,0,0,5.09,0.55,9.4
service_lane,Walton,cloudy,Tue,morning_peak,0,0,1,2.38,0.86,26.47
highway,Raiwind,heavy_rain,Sat,midday,1,0,0,19.66,0.23,23.65
main_road,Johar_Town,clear,Tue,night,0,1,0,8.14,0.18,12.97
main_road,DHA,cloudy,Fri,midday,0,0,0,10.43,0.67,21.28
service_lane,Model_Town,clear,Thu,morning_peak,0,1,0,1.65,0.71,11.72
highway,Cantt,clear,Sun,evening_peak,1,0,0,11.24,0.74,14.31
main_road,Johar_Town,cloudy,Sun,evening_peak,1,0,0,8.59,0.78,25.57
street,Ring_Road,rain,Sat,evening_peak,1,0,0,4.81,0.58,12.89
street,Gulberg,cloudy,Sat,evening_peak,1,0,0,3.21,0.8,18.47
main_road,Old_City,clear,Wed,morning_peak,0,0,0,8.67,0.98,35.58
main_road,Airport_Area,clear,Sat,midday,1,0,1,14.27,0.37,29.42
main_road,Cantt,clear,Sun,evening_peak,1,0,0,7.64,0.74,19.16
main_road,Ring_Road,cloudy,Mon,night,0,0,0,11.97,0.13,13.99
main_road,Walton,heavy_rain,Thu,evening_peak,0,0,0,4.44,0.93,22.15
main_road,Airport_Area,rain,Tue,morning_peak,0,0,0,9.79,0.84,33.0
main_road,Gulberg,clear,Thu,midday,0,0,0,4.92,0.6,10.38
main_road,Model_Town,heavy_rain,Thu,morning_peak,0,0,0,7.08,0.86,33.62
street,Airport_Area,cloudy,Thu,evening_peak,0,0,1,1.58,0.91,14.53
service_lane,Cantt,rain,Thu,morning_peak,0,0,0,0.9,0.84,7.88
street,Paragon,clear,Sun,morning_peak,1,0,0,1.45,0.66,10.36
highway,Johar_Town,cloudy,Thu,midday,0,0,0,11.84,0.58,13.63
highway,Johar_Town,clear,Sat,midday,1,0,0,9.62,0.41,8.73
service_lane,Johar_Town,clear,Wed,midday,0,0,0,2.49,0.58,15.6
main_road,Cantt,clear,Wed,midday,0,0,0,4.99,0.54,12.57
highway,Paragon,clear,Thu,evening_peak,0,0,0,13.0,0.9,21.06
street,Multan_Road,clear,Tue,midday,0,0,1,0.72,0.57,5.9
street,Old_City,clear,Wed,evening_peak,0,0,0,0.97,1.0,15.89
street,Ring_Road,clear,Thu,midday,0,0,0,4.53,0.38,9.71
main_road,Ring_Road,cloudy,Thu,midday,0,0,0,10.53,0.38,14.04
highway,Johar_Town,clear,Fri,evening_peak,0,0,0,18.09,0.95,30.51
service_lane,Ring_Road,cloudy,Wed,midday,0,0,0,1.41,0.38,5.04
main_road,Gulberg,clear,Wed,evening_peak,0,0,0,4.27,0.97,13.54
street,DHA,fog,Fri,evening_peak,0,0,1,0.99,0.92,13.2
street,Paragon,fog,Mon,night,0,0,0,3.23,0.28,15.94
street,Multan_Road,clear,Tue,midday,0,0,1,5.28,0.57,27.55
main_road,Old_City,cloudy,Mon,midday,0,0,0,11.1,0.68,27.58
main_road,Ring_Road,clear,Mon,evening_peak,0,0,0,5.6,0.75,10.96
street,Old_City,fog,Tue,morning_peak,0,0,0,1.94,0.98,27.59
street,Multan_Road,cloudy,Mon,midday,0,0,1,1.19,0.57,10.04
service_lane,Multan_Road,clear,Tue,evening_peak,0,0,0,2.99,0.94,25.01
highway,Multan_Road,clear,Fri,morning_peak,0,0,0,14.14,0.87,20.31
main_road,Raiwind,clear,Mon,midday,0,0,0,9.16,0.4,15.81
service_lane,Johar_Town,clear,Wed,evening_peak,0,0,0,2.81,0.95,23.56
street,Model_Town,cloudy,Sun,night,1,0,0,3.88,0.14,13.93
street,Ring_Road,cloudy,Sat,night,1,0,0,0.74,0.05,5.11
main_road,Model_Town,clear,Wed,midday,0,0,0,3.07,0.56,6.87
street,Multan_Road,clear,Sun,evening_peak,1,0,1,5.05,0.77,35.77
street,Model_Town,clear,Wed,morning_peak,0,1,0,2.99,0.71,16.13
street,DHA,clear,Mon,morning_peak,0,0,0,3.74,0.85,22.1
main_road,Old_City,rain,Sun,evening_peak,1,0,0,4.41,0.96,19.74
highway,Cantt,clear,Sat,morning_peak,1,0,0,18.46,0.67,20.29
street,Johar_Town,cloudy,Thu,morning_peak,0,0,0,3.98,0.88,23.43
main_road,Bahria_Town,clear,Fri,night,0,0,0,13.77,0.2,21.28
main_road,Old_City,clear,Fri,night,0,0,0,6.07,0.43,12.2
service_lane,Gulberg,cloudy,Tue,evening_peak,0,0,1,1.04,0.97,11.85
main_road,Ring_Road,cloudy,Tue,night,0,1,0,4.37,0.05,6.81
street,Raiwind,clear,Thu,evening_peak,0,0,0,5.86,0.77,29.86
main_road,Ring_Road,cloudy,Sun,morning_peak,1,1,0,4.59,0.36,6.02
street,Paragon,cloudy,Mon,evening_peak,0,0,0,1.04,0.9,7.8
service_lane,Model_Town,clear,Sat,midday,1,0,0,0.82,0.39,4.74
highway,Gulberg,cloudy,Mon,midday,0,0,1,17.26,0.6,26.13
highway,Cantt,cloudy,Thu,night,0,0,0,18.67,0.29,17.5
main_road,Old_City,clear,Fri,midday,0,0,0,10.3,0.8,31.34
highway,Airport_Area,cloudy,Fri,morning_peak,0,0,0,18.45,0.84,23.5
street,Multan_Road,clear,Mon,morning_peak,0,0,0,6.22,0.87,35.56
service_lane,Model_Town,clear,Wed,morning_peak,0,0,0,0.49,0.86,7.55
main_road,Raiwind,cloudy,Thu,night,0,0,1,13.51,0.15,28.49
main_road,DHA,heavy_rain,Mon,evening_peak,0,0,0,6.85,0.92,33.14
main_road,Model_Town,heavy_rain,Mon,evening_peak,0,0,0,7.1,0.93,35.94
street,DHA,clear,Fri,evening_peak,0,1,0,1.07,0.77,6.04
highway,Walton,clear,Thu,evening_peak,0,0,0,8.4,0.93,14.1
street,Johar_Town,cloudy,Tue,evening_peak,0,1,0,1.92,0.8,11.19
street,Raiwind,clear,Thu,evening_peak,0,0,0,1.61,0.77,8.34
street,Cantt,rain,Sun,night,1,0,0,2.68,0.12,12.59
main_road,Airport_Area,rain,Mon,night,0,0,0,5.41,0.29,11.69
street,Airport_Area,heavy_rain,Fri,night,0,0,0,1.4,0.29,7.59
highway,Ring_Road,clear,Mon,evening_peak,0,0,1,18.52,0.75,22.31
main_road,Model_Town,clear,Mon,night,0,0,0,11.29,0.31,19.12
street,Ring_Road,rain,Tue,midday,0,0,0,4.84,0.38,13.42
street,Bahria_Town,cloudy,Wed,night,0,0,0,4.45,0.2,15.81
highway,Cantt,heavy_rain,Sat,night,1,0,0,17.25,0.12,19.93
main_road,Cantt,clear,Tue,night,0,0,0,10.52,0.29,19.85
main_road,Paragon,cloudy,Fri,night,0,0,0,8.93,0.28,17.37
main_road,Paragon,cloudy,Wed,midday,0,0,0,5.97,0.53,13.8
main_road,Ring_Road,clear,Tue,morning_peak,0,0,0,4.41,0.68,8.61
highway,Lake_City,cloudy,Thu,midday,0,0,1,13.56,0.42,15.34
main_road,Paragon,cloudy,Sat,evening_peak,1,0,0,10.56,0.73,26.72
street,Old_City,clear,Sat,morning_peak,1,0,0,3.63,0.89,26.35
street,Cantt,clear,Sat,midday,1,0,1,2.55,0.37,12.61
street,Old_City,cloudy,Wed,evening_peak,0,0,1,0.63,1.0,16.54
highway,Bahria_Town,cloudy,Sat,evening_peak,1,0,0,13.99,0.65,15.49
service_lane,Raiwind,heavy_rain,Tue,night,0,0,0,2.84,0.15,16.95
street,Cantt,clear,Fri,evening_peak,0,0,0,2.81,0.91,17.6
street,Johar_Town,clear,Sun,evening_peak,1,0,0,2.46,0.78,14.45
street,Multan_Road,fog,Mon,evening_peak,0,0,0,2.39,0.94,24.93
service_lane,Airport_Area,heavy_rain,Wed,night,0,1,0,2.42,0.14,18.02
main_road,Johar_Town,clear,Fri,morning_peak,0,0,0,11.7,0.88,29.05
main_road,Multan_Road,rain,Fri,morning_peak,0,0,1,13.89,0.87,63.05
street,Airport_Area,clear,Tue,night,0,0,0,0.8,0.29,3.29
street,Lake_City,clear,Sun,evening_peak,1,0,0,3.33,0.62,16.65
street,Model_Town,clear,Fri,evening_peak,0,0,0,1.98,0.93,14.79
main_road,Ring_Road,clear,Tue,midday,0,0,1,7.6,0.38,12.23
highway,Bahria_Town,rain,Mon,midday,0,0,0,19.09,0.45,21.09
main_road,Old_City,rain,Sat,evening_peak,1,0,0,4.8,0.96,21.05
service_lane,DHA,fog,Mon,morning_peak,0,0,0,2.41,0.85,28.47
street,Cantt,rain,Mon,midday,0,0,0,2.64,0.54,14.8
main_road,Ring_Road,clear,Thu,midday,0,0,0,11.93,0.38,14.41
main_road,Raiwind,cloudy,Fri,evening_peak,0,0,0,4.03,0.77,8.95
main_road,Old_City,fog,Fri,evening_peak,0,1,0,4.71,0.9,30.78
street,Old_City,rain,Wed,night,0,0,0,3.6,0.43,23.41
street,Old_City,rain,Sat,evening_peak,1,0,0,3.63,0.96,37.85
street,Old_City,fog,Sun,night,1,0,0,3.12,0.34,26.94
main_road,Airport_Area,clear,Tue,evening_peak,0,0,0,14.68,0.91,40.98
street,Airport_Area,rain,Fri,evening_peak,0,0,1,2.96,0.91,27.22
main_road,Ring_Road,heavy_rain,Sun,morning_peak,1,0,0,6.75,0.51,15.97
street,DHA,fog,Fri,morning_peak,0,0,0,4.6,0.85,37.26
main_road,Ring_Road,clear,Fri,evening_peak,0,0,0,7.85,0.75,14.49
main_road,DHA,cloudy,Tue,midday,0,0,0,6.18,0.55,14.6
street,DHA,cloudy,Thu,evening_peak,0,0,0,3.74,0.92,20.77
service_lane,Cantt,clear,Thu,evening_peak,0,0,1,1.97,0.91,19.43
highway,Bahria_Town,cloudy,Fri,night,0,0,0,14.6,0.2,10.66
street,Lake_City,clear,Sun,night,1,0,0,2.3,0.05,9.94
main_road,Old_City,clear,Mon,morning_peak,0,0,0,6.56,0.98,27.85
main_road,Cantt,clear,Mon,midday,0,0,1,3.64,0.54,12.88
highway,Bahria_Town,cloudy,Mon,evening_peak,0,0,0,24.14,0.82,31.48
main_road,Multan_Road,clear,Fri,midday,0,0,0,5.81,0.69,14.34
main_road,Old_City,cloudy,Mon,morning_peak,0,0,1,4.74,0.98,25.93
highway,Cantt,clear,Fri,night,0,0,1,15.76,0.29,20.48
main_road,Walton,clear,Wed,night,0,0,0,9.52,0.31,15.08
service_lane,Paragon,clear,Thu,evening_peak,0,0,0,2.29,0.9,16.82
highway,DHA,clear,Tue,evening_peak,0,0,0,12.5,0.92,18.78
street,Johar_Town,cloudy,Sat,midday,1,0,0,4.43,0.41,17.77
main_road,Model_Town,rain,Thu,evening_peak,0,1,0,7.9,0.78,23.82
street,Johar_Town,clear,Sun,midday,1,0,0,2.47,0.41,8.9
main_road,Paragon,clear,Thu,evening_peak,0,0,0,10.29,0.9,26.61
main_road,Gulberg,rain,Mon,morning_peak,0,0,0,5.19,0.9,18.6
main_road,Gulberg,clear,Tue,night,0,1,0,10.74,0.2,18.3
highway,Johar_Town,fog,Sun,evening_peak,1,0,0,14.47,0.78,28.88
main_road,DHA,rain,Fri,evening_peak,0,0,0,11.1,0.92,35.52
street,Johar_Town,clear,Mon,night,0,0,0,1.41,0.33,7.92
street,Multan_Road,clear,Fri,midday,0,1,0,5.89,0.54,25.33
street,Airport_Area,cloudy,Wed,morning_peak,0,0,0,4.49,0.84,21.58
street,Gulberg,clear,Wed,night,0,1,0,3.28,0.2,9.88
highway,Old_City,clear,Tue,night,0,0,0,13.06,0.43,15.05
main_road,Old_City,clear,Sat,evening_peak,1,0,1,11.61,0.96,56.68
main_road,DHA,rain,Mon,morning_peak,0,0,0,7.0,0.85,24.15
main_road,Lake_City,cloudy,Tue,evening_peak,0,0,0,9.36,0.79,23.3
main_road,Raiwind,clear,Wed,morning_peak,0,0,0,12.54,0.7,29.47
main_road,Raiwind,cloudy,Tue,evening_peak,0,0,1,6.95,0.77,21.63
main_road,Raiwind,clear,Thu,morning_peak,0,0,0,7.03,0.7,15.76
main_road,Gulberg,cloudy,Mon,night,0,0,0,9.98,0.35,18.42
street,Cantt,clear,Wed,midday,0,0,0,1.08,0.54,8.21
street,Walton,cloudy,Sun,night,1,0,0,4.2,0.14,14.17
main_road,Cantt,fog,Wed,midday,0,0,0,8.63,0.54,23.11
service_lane,Gulberg,clear,Wed,midday,0,0,0,1.76,0.6,13.16
service_lane,Cantt,clear,Thu,night,0,0,0,0.92,0.29,4.31
main_road,Walton,clear,Thu,morning_peak,0,0,0,10.08,0.86,27.22
main_road,Walton,clear,Sat,evening_peak,1,0,0,10.24,0.76,22.94
main_road,Gulberg,clear,Tue,midday,0,0,0,7.35,0.6,17.41
service_lane,Raiwind,rain,Sat,evening_peak,1,0,1,1.69,0.6,15.7
street,Cantt,heavy_rain,Sat,morning_peak,1,1,0,1.61,0.52,11.14
highway,Lake_City,clear,Fri,midday,0,0,0,21.31,0.54,22.44
main_road,Airport_Area,cloudy,Mon,evening_peak,0,0,0,10.94,0.91,29.67
street,Cantt,cloudy,Mon,midday,0,0,0,1.43,0.54,8.89
main_road,Old_City,cloudy,Thu,morning_peak,0,0,0,10.15,0.98,42.02
main_road,Bahria_Town,clear,Sat,evening_peak,1,0,0,13.67,0.65,30.68
street,Ring_Road,clear,Thu,evening_peak,0,0,0,0.77,0.75,4.88
street,Cantt,cloudy,Tue,morning_peak,0,1,0,3.98,0.69,18.15
street,Gulberg,clear,Mon,evening_peak,0,0,0,4.34,0.97,24.18
street,Ring_Road,rain,Fri,night,0,0,1,4.96,0.13,14.39
street,Lake_City,rain,Fri,morning_peak,0,0,0,1.96,0.72,11.39
main_road,Multan_Road,clear,Tue,evening_peak,0,0,1,7.92,0.94,32.04
street,Bahria_Town,clear,Mon,evening_peak,0,0,0,6.06,0.82,31.35
main_road,Cantt,heavy_rain,Wed,morning_peak,0,0,0,3.85,0.84,19.1
street,Cantt,cloudy,Thu,morning_peak,0,0,0,2.86,0.84,19.35
main_road,Gulberg,heavy_rain,Fri,midday,0,0,0,7.56,0.72,30.72
street,Old_City,clear,Sat,evening_peak,1,0,0,3.23,0.96,32.69
main_road,Gulberg,cloudy,Fri,morning_peak,0,0,0,5.98,0.9,18.61
highway,Model_Town,cloudy,Mon,night,0,0,0,19.11,0.31,17.17
main_road,Airport_Area,heavy_rain,Fri,evening_peak,0,0,0,6.79,0.91,35.18
highway,Cantt,clear,Sun,midday,1,1,0,15.8,0.22,12.09
street,Walton,clear,Sun,evening_peak,1,0,0,2.73,0.76,14.44
street,DHA,clear,Sat,night,1,0,0,1.7,0.13,5.52
main_road,Gulberg,heavy_rain,Wed,morning_peak,0,0,0,4.7,0.9,23.07
main_road,Bahria_Town,fog,Sat,midday,1,0,0,14.51,0.28,34.64
highway,Airport_Area,fog,Sat,evening_peak,1,0,0,18.42,0.74,39.29
highway,Johar_Town,fog,Fri,morning_peak,0,1,0,15.25,0.73,32.56
main_road,Paragon,clear,Tue,morning_peak,0,0,0,10.05,0.83,27.18
street,Cantt,clear,Sun,morning_peak,1,0,0,0.87,0.67,5.09
main_road,Old_City,clear,Thu,midday,0,0,1,9.42,0.68,29.23
main_road,Paragon,clear,Mon,morning_peak,0,0,0,4.49,0.83,12.31
highway,Old_City,rain,Mon,night,0,0,1,16.89,0.43,29.53
main_road,Raiwind,heavy_rain,Fri,night,0,0,0,5.34,0.15,13.04
main_road,Ring_Road,clear,Wed,morning_peak,0,0,0,10.49,0.68,18.1
street,DHA,cloudy,Mon,midday,0,0,0,3.56,0.55,15.04
main_road,Cantt,heavy_rain,Fri,morning_peak,0,0,0,6.47,0.84,30.63
highway,Ring_Road,cloudy,Sat,morning_peak,1,0,0,12.31,0.51,10.72
main_road,Raiwind,clear,Fri,midday,0,0,0,5.43,0.52,11.64
main_road,Old_City,cloudy,Tue,midday,0,0,0,11.14,0.68,32.15
main_road,Gulberg,clear,Fri,night,0,0,0,4.07,0.35,7.62
service_lane,DHA,cloudy,Mon,midday,0,0,0,1.57,0.55,10.45
street,Ring_Road,clear,Wed,midday,0,0,0,1.56,0.38,4.63
street,Lake_City,clear,Wed,morning_peak,0,0,0,6.23,0.72,23.05
main_road,Model_Town,fog,Sat,morning_peak,1,0,1,8.27,0.69,35.73
main_road,Raiwind,cloudy,Wed,night,0,0,0,5.43,0.15,7.51
main_road,Raiwind,cloudy,Mon,morning_peak,0,0,0,11.26,0.7,27.56
street,Raiwind,fog,Wed,night,0,0,0,6.2,0.15,23.2
street,Ring_Road,clear,Thu,morning_peak,0,0,0,3.22,0.68,11.3
main_road,Cantt,clear,Sun,evening_peak,1,0,0,7.12,0.74,16.1
main_road,Ring_Road,rain,Sun,night,1,0,0,5.64,0.05,8.39
main_road,Ring_Road,clear,Tue,morning_peak,0,0,0,3.83,0.68,7.5
street,DHA,rain,Tue,midday,0,0,0,1.53,0.55,8.73
street,Model_Town,clear,Tue,evening_peak,0,0,0,2.99,0.93,18.18
main_road,Gulberg,clear,Sat,morning_peak,1,0,0,9.78,0.73,21.9
highway,Bahria_Town,cloudy,Mon,evening_peak,0,0,0,23.17,0.82,33.55
street,Johar_Town,clear,Mon,morning_peak,0,0,0,4.07,0.88,22.49
highway,Model_Town,rain,Thu,morning_peak,0,0,0,9.51,0.86,15.58
main_road,Multan_Road,cloudy,Tue,morning_peak,0,0,0,12.45,0.87,36.03
highway,Model_Town,heavy_rain,Mon,night,0,0,1,14.98,0.31,24.21
street,Johar_Town,rain,Wed,morning_peak,0,0,0,2.61,0.88,17.13
main_road,DHA,clear,Tue,morning_peak,0,0,1,8.15,0.85,30.18
main_road,Multan_Road,rain,Thu,evening_peak,0,0,0,3.84,0.94,15.44
street,DHA,cloudy,Sun,midday,1,0,0,0.8,0.38,4.74
main_road,Ring_Road,cloudy,Mon,midday,0,0,0,7.73,0.38,12.93
main_road,Ring_Road,rain,Wed,morning_peak,0,0,0,4.56,0.68,8.62
main_road,Lake_City,cloudy,Sun,evening_peak,1,0,0,9.89,0.62,23.03
highway,Bahria_Town,cloudy,Sun,evening_peak,1,0,0,15.31,0.65,18.22
street,Walton,cloudy,Wed,midday,0,0,0,4.58,0.56,18.08
highway,Gulberg,clear,Fri,morning_peak,0,0,0,19.4,0.9,28.2
main_road,Model_Town,clear,Mon,evening_peak,0,0,0,11.82,0.93,32.68
street,Model_Town,cloudy,Fri,evening_peak,0,0,0,4.55,0.93,24.61
street,DHA,clear,Sun,midday,1,0,0,4.94,0.38,16.82
street,Model_Town,clear,Thu,morning_peak,0,1,1,3.68,0.71,21.72
main_road,Model_Town,clear,Thu,morning_peak,0,0,0,11.64,0.86,35.19
highway,Airport_Area,cloudy,Tue,evening_peak,0,1,1,19.63,0.76,31.33
street,Lake_City,clear,Fri,night,0,0,0,5.18,0.17,19.81
main_road,Old_City,rain,Thu,morning_peak,0,0,0,4.19,0.98,19.44
street,Raiwind,clear,Fri,midday,0,0,0,4.46,0.52,17.41
street,Model_Town,cloudy,Mon,morning_peak,0,0,0,4.69,0.86,27.2
street,Model_Town,clear,Thu,midday,0,0,0,2.93,0.56,12.81
main_road,Airport_Area,cloudy,Thu,midday,0,0,0,5.85,0.54,11.24
main_road,Gulberg,clear,Tue,night,0,0,0,7.74,0.35,14.16
street,Gulberg,fog,Tue,morning_peak,0,0,0,3.68,0.9,30.25
main_road,Old_City,fog,Tue,evening_peak,0,0,1,9.93,1.0,80.72
main_road,Cantt,rain,Fri,midday,0,0,1,7.71,0.66,26.51
street,Raiwind,heavy_rain,Fri,night,0,0,0,1.85,0.15,11.62
street,Gulberg,clear,Sat,evening_peak,1,0,0,4.67,0.8,22.52
main_road,Walton,cloudy,Tue,morning_peak,0,1,0,9.96,0.71,23.68
highway,Raiwind,rain,Sun,night,1,0,1,14.06,0.05,16.84
main_road,Bahria_Town,cloudy,Fri,morning_peak,0,0,0,12.88,0.75,28.32
street,Walton,heavy_rain,Wed,evening_peak,0,0,0,2.07,0.93,19.68
service_lane,Old_City,rain,Mon,night,0,1,0,1.14,0.28,12.79
main_road,Johar_Town,fog,Tue,morning_peak,0,0,0,10.77,0.88,49.82
highway,Ring_Road,clear,Sun,evening_peak,1,0,0,18.48,0.58,16.26
street,Airport_Area,rain,Wed,night,0,0,0,2.87,0.29,12.58
main_road,Airport_Area,cloudy,Wed,night,0,0,0,3.85,0.29,7.88
main_road,Airport_Area,cloudy,Tue,evening_peak,0,0,0,5.85,0.91,17.12
service_lane,Cantt,clear,Sat,morning_peak,1,0,1,2.76,0.67,18.89
