edge_id,road_type,length_km,base_speed_kmph,centrality,intersection_density,city_zone,hour_of_day,day_of_week,weather_condition,accident_reported,traffic_volume,effective_speed_kmph,travel_time_minutes,congestion_level
E03707,residential,0.268,13.6,0.01,5,DHA Back,9,5,Fog,No,198,5.6,2.87,Low
E03708,tertiary,0.757,31.6,0.576,3,Ring Road,5,4,Fog,No,1050,9.8,4.63,High
E03709,residential,0.124,27.6,0.289,3,Cantt,18,4,Storm,No,669,3.3,2.25,High
E03710,residential,0.269,19.1,0.109,3,Canal Corridor,21,0,Clear,No,355,17.3,0.93,High
E03711,residential,0.242,24.4,0.298,5,Canal Corridor,5,3,Rain,No,179,17.3,0.84,Low
E03712,residential,0.461,23.1,0.181,6,Ring Road,22,5,Rain,No,335,16.8,1.65,Medium
E03713,residential,0.406,20.7,0.369,6,DHA Front,12,5,Storm,No,206,9.7,2.51,Low
E03714,residential,0.401,22.5,0.299,5,Ring Road,15,2,Clear,No,546,16.1,1.49,High
E03715,residential,0.6,24.6,0.11,5,Canal Corridor,23,6,Clear,No,366,20.4,1.76,High
E03716,residential,0.254,19.0,0.225,6,Cantt,21,1,Clear,No,273,18.4,0.83,Medium
E03717,residential,0.547,18.2,0.498,6,Canal Corridor,1,1,Clear,No,607,9.4,3.49,High
E03718,residential,0.188,21.7,0.119,6,Cantt,2,4,Clear,No,449,15.3,0.74,High
E03719,tertiary,0.307,23.0,0.723,3,Canal Corridor,15,0,Clear,No,584,23.6,0.78,Medium
E03720,residential,0.421,23.4,0.217,6,Johar Town,14,3,Clear,No,257,22.3,1.13,Medium
E03721,tertiary,0.254,33.6,0.529,5,DHA Front,16,4,Storm,Yes,696,7.1,2.15,High
E03722,residential,0.388,22.8,0.164,4,Cantt,4,1,Storm,No,385,9.5,2.45,High
E03723,tertiary,0.523,28.0,0.384,6,DHA Front,10,2,Rain,No,531,10.8,2.91,Medium
E03724,residential,0.486,23.3,0.201,6,Cantt,11,3,Clear,No,198,22.6,1.29,Low
E03725,residential,0.292,19.4,0.566,5,Canal Corridor,19,2,Clear,No,1109,2.0,8.76,High
E03726,residential,0.308,23.6,0.224,1,DHA Back,15,5,Clear,No,111,24.5,0.75,Low
E03727,secondary,1.006,31.8,0.195,4,Canal Corridor,16,3,Rain,No,1073,23.0,2.62,High
E03728,residential,0.223,15.4,0.262,3,DHA Front,8,1,Clear,No,466,5.3,2.52,High
E03729,residential,0.218,20.4,0.049,6,Johar Town,17,4,Fog,No,480,4.0,3.27,High
E03730,residential,0.371,11.0,0.164,5,Canal Corridor,2,3,Clear,No,582,5.3,4.2,High
E03731,residential,0.296,18.2,0.021,6,Johar Town,3,1,Clear,No,521,11.9,1.49,High
E03732,tertiary,0.416,34.3,0.356,6,Canal Corridor,10,0,Clear,No,861,18.6,1.34,High
E03733,tertiary,0.482,32.3,0.475,3,Canal Corridor,13,3,Clear,No,422,31.0,0.93,Low
E03734,secondary,1.64,42.9,0.552,3,Johar Town,6,6,Clear,No,1137,36.4,2.7,High
E03735,residential,0.246,18.7,0.286,4,Ring Road,4,3,Clear,No,1294,2.0,7.38,High
E03736,secondary,0.647,39.9,0.704,2,DHA Front,12,2,Clear,No,374,39.3,0.99,Low
E03737,residential,0.139,19.0,0.066,6,Cantt,1,1,Storm,No,175,7.6,1.1,Low
E03738,residential,0.294,22.0,0.221,5,DHA Back,5,5,Clear,No,310,18.9,0.93,Medium
E03739,tertiary,0.672,27.2,0.325,6,Canal Corridor,10,0,Rain,No,540,10.4,3.88,Medium
E03740,secondary,1.165,38.6,0.549,2,Johar Town,12,3,Clear,No,1097,34.6,2.02,High
E03741,secondary,0.84,45.5,0.571,5,Johar Town,2,1,Clear,No,1197,39.8,1.27,High
E03742,residential,0.461,18.9,0.259,4,Canal Corridor,19,0,Clear,Yes,305,5.1,5.42,Medium
E03743,tertiary,0.695,19.5,0.34,1,DHA Front,0,0,Clear,No,784,16.3,2.56,High
E03744,primary,1.98,46.2,0.604,1,Canal Corridor,11,3,Rain,Yes,2448,10.5,11.31,High
E03745,residential,0.467,19.5,0.067,4,DHA Front,23,0,Storm,No,236,8.2,3.42,Low
E03746,secondary,1.621,42.8,0.608,2,Cantt,21,6,Clear,No,517,42.5,2.29,Low
E03747,residential,0.278,17.2,0.028,6,Johar Town,21,4,Clear,No,501,13.0,1.28,High
E03748,secondary,0.44,32.1,0.749,2,Cantt,17,3,Clear,No,2505,4.2,6.29,High
E03749,secondary,1.078,35.2,0.653,3,Johar Town,4,6,Clear,No,1099,31.8,2.03,High
E03750,primary,1.705,43.9,0.935,3,Ring Road,15,5,Clear,No,1469,40.8,2.51,Medium
E03751,tertiary,1.013,25.2,0.533,3,Canal Corridor,3,2,Rain,No,931,13.9,4.37,High
E03752,tertiary,0.89,28.6,0.39,5,DHA Front,23,5,Storm,No,501,12.7,4.2,Medium
E03753,residential,0.72,18.7,0.275,5,DHA Back,8,5,Clear,No,499,8.5,5.08,High
E03754,tertiary,0.661,29.8,0.488,4,DHA Front,1,0,Clear,No,840,21.3,1.86,High
E03755,secondary,0.887,34.1,0.624,4,Johar Town,2,2,Rain,Yes,2443,2.0,26.61,High
E03756,secondary,0.429,42.0,0.493,3,DHA Front,2,6,Clear,No,1002,35.5,0.73,Medium
E03757,secondary,0.919,28.0,0.325,4,DHA Back,8,4,Clear,No,545,17.3,3.19,Low
E03758,residential,0.234,17.1,0.104,6,Canal Corridor,4,6,Clear,No,336,14.8,0.95,Medium
E03759,secondary,0.88,39.1,0.896,2,Canal Corridor,16,3,Clear,No,2064,16.6,3.18,High
E03760,residential,0.307,14.3,0.359,4,Canal Corridor,16,0,Rain,Yes,508,2.0,9.21,High
E03761,secondary,0.989,42.3,0.439,3,DHA Front,5,6,Rain,No,834,28.1,2.11,Medium
E03762,primary,1.149,54.8,0.569,1,Johar Town,2,2,Clear,No,1885,41.0,1.68,High
E03763,secondary,1.218,44.9,0.339,2,DHA Front,18,4,Clear,No,1486,16.9,4.32,High
E03764,primary,0.352,56.1,0.805,2,Cantt,1,3,Clear,No,1529,45.9,0.46,Medium
E03765,residential,0.327,21.0,0.102,4,Cantt,22,3,Clear,No,162,20.8,0.94,Low
E03766,tertiary,0.859,25.0,0.183,6,Canal Corridor,6,6,Fog,No,1175,8.1,6.36,High
E03767,secondary,1.856,35.7,0.415,6,Johar Town,0,2,Storm,No,945,15.7,7.09,Medium
E03768,residential,0.417,21.7,0.37,2,DHA Back,17,6,Rain,No,222,8.4,2.98,Low
E03769,residential,0.64,21.2,0.242,4,Johar Town,12,5,Clear,No,148,21.3,1.8,Low
E03770,residential,0.324,19.6,0.243,6,Canal Corridor,21,0,Clear,Yes,692,3.8,5.12,High
E03771,residential,0.3,18.8,0.298,5,DHA Front,1,6,Clear,No,304,16.8,1.07,Medium
E03772,residential,0.381,24.3,0.206,6,Ring Road,9,4,Clear,No,90,13.4,1.71,Low
E03773,residential,0.3,20.2,0.232,6,DHA Back,13,1,Clear,No,196,19.8,0.91,Low
E03774,residential,0.211,19.8,0.12,4,DHA Front,7,4,Fog,No,323,6.5,1.95,Medium
E03775,tertiary,0.397,23.0,0.136,3,Canal Corridor,0,0,Clear,No,529,21.9,1.09,Medium
E03776,residential,0.182,12.6,0.087,6,DHA Front,2,6,Clear,No,234,12.3,0.89,Low
E03777,primary,1.522,65.9,0.455,2,Ring Road,11,6,Clear,No,3617,20.0,4.57,High
E03778,residential,0.302,18.4,0.159,6,DHA Front,12,6,Clear,Yes,212,5.5,3.29,Low
E03779,residential,0.255,18.8,0.177,2,Johar Town,10,4,Clear,No,276,10.6,1.44,Medium
E03780,primary,0.93,48.6,0.67,3,Johar Town,14,6,Rain,Yes,1252,10.2,5.47,Medium
E03781,residential,0.377,19.0,0.317,5,Canal Corridor,22,0,Rain,No,585,8.3,2.73,High
E03782,residential,0.426,20.8,0.417,3,Canal Corridor,1,6,Storm,No,447,5.9,4.33,High
E03783,secondary,0.481,43.5,0.375,2,Johar Town,4,1,Storm,No,1555,10.8,2.67,High
E03784,tertiary,0.28,32.9,0.658,1,Cantt,12,6,Clear,No,828,29.5,0.57,High
E03785,residential,0.461,20.3,0.269,4,DHA Front,2,5,Rain,No,133,13.2,2.1,Low
E03786,residential,0.162,21.1,0.304,2,Johar Town,9,4,Storm,No,700,2.0,4.86,High
E03787,primary,1.535,47.9,0.663,6,Johar Town,1,6,Clear,No,775,44.9,2.05,Low
E03788,secondary,1.656,31.1,0.479,6,DHA Front,1,0,Clear,No,1100,26.8,3.71,High
E03789,residential,0.622,22.8,0.491,1,Canal Corridor,3,0,Storm,No,474,9.0,4.15,High
E03790,secondary,1.115,44.1,0.213,3,DHA Back,2,0,Clear,No,1033,39.7,1.69,High
E03791,secondary,1.101,31.5,0.436,1,DHA Front,14,0,Clear,No,880,30.3,2.18,Medium
E03792,motorway,6.887,84.9,0.852,2,Canal Corridor,14,0,Clear,No,9000,12.2,33.87,High
E03793,secondary,0.28,36.6,0.799,6,Johar Town,23,0,Clear,No,526,34.3,0.49,Low
E03794,tertiary,0.406,38.5,0.815,6,Ring Road,20,3,Clear,No,1355,8.1,3.01,High
E03795,residential,0.439,23.5,0.029,5,DHA Front,14,6,Clear,No,322,20.4,1.29,Medium
E03796,residential,0.258,22.3,0.368,6,Cantt,22,0,Fog,No,157,12.5,1.24,Low
E03797,residential,0.524,26.6,0.336,4,Johar Town,15,6,Clear,Yes,250,11.2,2.81,Medium
E03798,tertiary,0.491,28.4,0.362,3,DHA Back,22,1,Clear,No,446,24.8,1.19,Low
E03799,secondary,0.849,43.0,0.675,3,Ring Road,14,4,Storm,Yes,3405,2.0,25.47,High
E03800,motorway,2.209,93.3,0.754,1,DHA Back,20,3,Clear,Yes,1149,16.5,8.03,Low
E03801,secondary,0.632,32.1,0.416,4,DHA Back,4,2,Clear,No,427,29.8,1.27,Low
E03802,secondary,0.625,33.8,0.149,2,DHA Front,23,2,Fog,No,710,17.2,2.18,Low
E03803,secondary,0.904,41.6,0.533,1,DHA Back,22,3,Clear,No,441,41.2,1.32,Low
E03804,motorway,1.764,97.3,0.941,1,DHA Back,1,2,Clear,No,3904,78.9,1.34,High
E03805,secondary,1.229,41.5,0.18,2,Ring Road,23,4,Storm,No,1514,12.5,5.9,High
E03806,residential,0.403,12.1,0.489,6,Johar Town,9,4,Clear,No,516,3.6,6.72,High
E03807,residential,0.492,16.6,0.081,6,DHA Front,3,5,Rain,No,313,11.9,2.48,Medium
E03808,residential,0.181,11.2,0.07,4,Johar Town,17,3,Clear,No,608,2.0,5.43,High
E03809,residential,0.14,21.5,0.126,5,DHA Back,5,4,Fog,No,287,10.1,0.83,Medium
E03810,tertiary,0.499,23.6,0.334,6,Cantt,16,0,Clear,No,1003,16.3,1.84,High
E03811,primary,4.423,55.4,0.549,3,Canal Corridor,13,4,Fog,No,1831,27.8,9.55,High
E03812,tertiary,0.884,25.2,0.52,6,Ring Road,15,3,Clear,No,1161,14.5,3.66,High
E03813,primary,0.935,47.3,0.909,3,Johar Town,22,6,Clear,No,2147,33.3,1.68,High
E03814,tertiary,0.605,19.3,0.422,3,DHA Back,16,4,Clear,No,236,18.2,1.99,Low
E03815,tertiary,0.694,34.8,0.514,6,DHA Front,13,1,Clear,No,604,32.4,1.29,Medium
E03816,tertiary,0.27,22.5,0.311,4,Ring Road,6,5,Clear,Yes,2497,2.0,8.1,High
E03817,secondary,1.482,40.2,0.686,3,Johar Town,9,5,Clear,No,1055,24.3,3.66,High
E03818,residential,0.278,25.0,0.023,6,Johar Town,3,4,Fog,No,182,14.3,1.17,Low
E03819,residential,0.288,17.3,0.207,4,Canal Corridor,9,6,Clear,No,1203,2.0,8.64,High
E03820,residential,0.303,25.7,0.258,6,Cantt,0,3,Clear,No,446,21.0,0.87,High
E03821,residential,0.502,14.0,0.442,6,Ring Road,9,1,Clear,No,700,4.8,6.28,High
E03822,tertiary,0.356,29.1,0.266,6,Johar Town,0,0,Storm,No,756,11.3,1.89,High
E03823,motorway,1.16,91.2,0.868,1,DHA Back,22,2,Clear,No,3131,75.2,0.93,High
E03824,residential,0.347,25.9,0.039,6,DHA Front,6,1,Fog,No,196,15.4,1.35,Low
E03825,tertiary,0.199,25.2,0.309,6,Johar Town,18,2,Clear,No,1047,9.3,1.28,High
E03826,secondary,0.699,41.1,0.144,4,DHA Back,3,3,Rain,No,495,29.5,1.42,Low
E03827,secondary,1.365,38.7,0.167,6,Johar Town,19,6,Storm,No,407,7.8,10.5,Low
E03828,residential,0.389,18.5,0.422,4,Ring Road,0,2,Clear,No,358,15.5,1.51,High
E03829,residential,0.48,15.0,0.179,6,Cantt,1,4,Clear,No,192,14.4,2.0,Low
E03830,tertiary,0.661,28.8,0.364,3,Johar Town,6,4,Clear,No,806,24.8,1.6,High
E03831,residential,0.888,19.9,0.275,6,Johar Town,7,4,Clear,No,254,10.1,5.28,Medium
E03832,tertiary,0.384,30.0,0.086,5,Cantt,19,5,Storm,Yes,580,2.9,7.94,Medium
E03833,tertiary,0.598,32.8,0.426,5,Canal Corridor,18,4,Clear,No,370,19.0,1.89,Low
E03834,secondary,0.657,34.2,0.633,1,DHA Front,12,5,Clear,No,943,31.7,1.24,Medium
E03835,tertiary,0.769,24.2,0.876,6,Canal Corridor,2,3,Clear,No,506,22.3,2.07,Medium
E03836,residential,0.292,17.4,0.201,6,DHA Front,19,2,Clear,No,497,6.6,2.65,High
E03837,motorway,5.418,90.7,0.859,1,DHA Back,6,1,Clear,No,3572,80.3,4.05,High
E03838,residential,0.236,17.8,0.208,6,Ring Road,16,0,Storm,No,259,6.8,2.08,Medium
E03839,secondary,1.507,35.8,0.477,3,DHA Front,19,0,Clear,No,1170,16.0,5.65,High
E03840,residential,0.392,18.0,0.052,3,DHA Back,5,0,Clear,No,106,16.9,1.39,Low
E03841,residential,0.296,23.4,0.027,4,DHA Front,13,1,Clear,No,218,23.1,0.77,Low
E03842,residential,0.383,20.4,0.201,6,Ring Road,17,2,Clear,No,392,8.8,2.61,High
E03843,residential,0.337,18.1,0.418,6,Johar Town,13,6,Clear,No,175,17.5,1.16,Low
E03844,residential,0.352,21.1,0.116,4,DHA Front,9,3,Fog,No,349,4.8,4.4,High
E03845,tertiary,0.456,18.8,0.447,3,Cantt,7,5,Rain,Yes,2533,2.0,13.68,High
E03846,residential,0.219,22.3,0.042,3,DHA Back,16,3,Rain,No,436,14.4,0.91,High
E03847,residential,0.258,17.6,0.133,3,Canal Corridor,2,1,Clear,No,377,13.2,1.17,High
E03848,secondary,0.375,32.8,0.728,4,DHA Front,13,3,Clear,No,2028,15.4,1.46,High
E03849,secondary,1.169,46.0,0.695,5,Johar Town,20,1,Clear,No,2733,5.0,14.03,High
E03850,tertiary,0.287,22.9,0.6,3,Johar Town,5,4,Clear,No,1157,14.7,1.17,High
E03851,secondary,0.725,39.3,0.172,6,Johar Town,4,3,Clear,No,847,35.9,1.21,Medium
E03852,tertiary,0.669,34.4,0.439,4,Canal Corridor,13,0,Clear,No,666,31.2,1.29,Medium
E03853,tertiary,0.729,33.7,0.132,3,Cantt,12,4,Clear,Yes,357,5.2,8.41,Low
E03854,residential,0.135,19.1,0.511,6,Ring Road,3,3,Clear,No,845,5.1,1.59,High
E03855,secondary,0.768,36.6,0.553,6,Cantt,14,0,Fog,No,241,21.6,2.13,Low
E03856,residential,0.369,15.4,0.189,6,Johar Town,1,4,Clear,No,219,14.8,1.5,Low
E03857,tertiary,0.512,29.3,0.371,6,Cantt,11,0,Clear,No,720,28.3,1.09,High
E03858,residential,0.549,16.4,0.192,1,DHA Back,1,2,Clear,No,384,13.7,2.4,High
E03859,primary,0.829,60.3,0.617,1,DHA Front,19,4,Clear,No,1887,21.7,2.29,High
E03860,tertiary,0.199,29.4,0.03,4,DHA Front,23,4,Rain,No,444,22.1,0.54,Low
E03861,motorway,3.6,84.5,0.758,1,Canal Corridor,0,4,Clear,No,3934,62.1,3.48,High
E03862,residential,0.236,21.9,0.442,4,Ring Road,15,4,Clear,No,548,14.4,0.98,High
E03863,secondary,0.363,37.5,0.281,1,DHA Back,8,3,Rain,No,598,16.6,1.31,Low
E03864,residential,0.279,16.4,0.142,6,Johar Town,2,2,Clear,No,178,14.8,1.13,Low
E03865,secondary,1.392,47.6,0.6,5,Ring Road,16,2,Rain,No,1994,16.7,5.0,High
E03866,tertiary,0.283,30.2,0.15,1,Cantt,21,5,Rain,No,499,22.1,0.77,Medium
E03867,secondary,2.289,32.2,0.466,3,Cantt,1,3,Clear,No,1713,16.8,8.18,High
E03868,residential,0.206,20.2,0.237,3,Ring Road,3,4,Rain,No,259,14.0,0.88,Medium
E03869,tertiary,0.52,23.7,0.31,5,DHA Back,22,4,Clear,Yes,242,9.1,3.43,Low
E03870,tertiary,0.289,34.8,0.267,2,Johar Town,0,4,Clear,No,769,31.0,0.56,High
E03871,secondary,0.815,39.4,0.466,6,DHA Back,9,1,Clear,No,1050,17.9,2.73,High
E03872,primary,1.13,57.5,0.648,4,DHA Front,21,4,Clear,No,2566,37.1,1.83,High
E03873,primary,0.614,48.9,0.675,2,Johar Town,14,0,Clear,No,3384,16.2,2.27,High
E03874,residential,1.07,22.2,0.293,4,Ring Road,4,4,Storm,No,353,10.0,6.42,High
E03875,tertiary,0.4,27.1,0.264,4,Canal Corridor,0,3,Clear,Yes,956,8.3,2.89,High
E03876,motorway,2.001,79.7,0.934,1,DHA Back,12,3,Clear,No,4262,61.6,1.95,High
E03877,residential,0.464,15.1,0.13,5,Ring Road,12,4,Clear,No,330,7.7,3.62,Medium
E03878,motorway,5.656,100.2,0.892,2,Canal Corridor,12,5,Clear,No,2602,96.7,3.51,Medium
E03879,tertiary,0.83,26.7,0.17,3,Johar Town,4,1,Clear,No,1591,9.7,5.13,High
E03880,residential,0.175,20.7,0.163,3,Canal Corridor,22,3,Clear,No,181,20.9,0.5,Low
E03881,residential,0.33,17.4,0.168,6,Canal Corridor,8,2,Storm,No,264,3.5,5.66,Medium
E03882,residential,0.129,26.9,0.149,6,Ring Road,21,3,Clear,No,286,26.5,0.29,Medium
E03883,tertiary,0.75,28.4,0.489,4,Canal Corridor,22,2,Clear,No,596,25.6,1.76,Medium
E03884,residential,0.144,19.8,0.492,6,Johar Town,4,3,Clear,No,318,18.0,0.48,Medium
E03885,motorway,1.742,100.3,0.877,2,Johar Town,17,5,Clear,Yes,5802,11.2,9.33,High
E03886,residential,0.3,23.4,0.178,6,Canal Corridor,11,1,Clear,No,281,23.0,0.78,Medium
E03887,residential,0.367,20.5,0.282,5,Canal Corridor,15,6,Clear,No,209,19.9,1.11,Low
E03888,residential,0.267,13.4,0.065,4,DHA Front,13,6,Clear,No,533,7.5,2.14,High
E03889,secondary,1.585,38.2,0.884,4,DHA Back,23,3,Clear,No,1403,26.6,3.58,High
E03890,primary,1.662,54.8,0.665,6,DHA Back,14,5,Clear,No,901,53.7,1.86,Low
E03891,residential,0.401,21.3,0.412,4,Canal Corridor,4,2,Storm,No,546,5.2,4.63,High
E03892,tertiary,0.288,20.6,0.601,4,DHA Back,20,6,Clear,No,1136,4.8,3.6,High
E03893,tertiary,1.074,23.5,0.294,6,DHA Back,1,4,Clear,No,538,20.3,3.17,Medium
E03894,residential,0.209,26.4,0.404,6,Johar Town,17,4,Storm,No,1044,2.0,6.27,High
E03895,residential,0.656,21.0,0.211,4,DHA Front,18,6,Clear,Yes,101,4.8,8.2,Low
E03896,secondary,1.987,39.8,0.624,2,Canal Corridor,12,5,Clear,No,1658,25.2,4.73,High
E03897,tertiary,0.63,31.2,0.827,3,Johar Town,0,5,Clear,No,1113,17.3,2.18,High
E03898,primary,1.909,54.9,0.394,3,DHA Back,8,6,Clear,No,1827,27.3,4.2,High
E03899,secondary,0.2,27.0,0.088,5,DHA Back,18,0,Clear,No,1143,12.7,0.94,High
E03900,primary,1.099,41.7,0.563,2,Ring Road,20,1,Clear,No,3934,5.1,12.93,High
E03901,residential,0.493,23.6,0.159,5,Johar Town,12,2,Storm,No,187,10.6,2.79,Low
E03902,residential,0.455,24.7,0.515,1,Cantt,11,0,Clear,No,316,22.5,1.21,Medium
E03903,tertiary,0.289,21.7,0.816,4,Cantt,5,1,Rain,No,784,13.7,1.27,High
E03904,tertiary,0.438,29.4,0.47,3,Canal Corridor,11,4,Storm,No,1112,8.9,2.95,High
E03905,residential,0.096,17.1,0.437,5,Ring Road,15,1,Clear,No,640,8.9,0.65,High
E03906,residential,0.361,16.9,0.152,4,Ring Road,22,6,Clear,No,587,8.0,2.71,High
E03907,residential,0.129,21.1,0.091,5,Cantt,11,4,Clear,No,309,20.1,0.39,Medium
E03908,tertiary,0.832,24.8,0.246,2,Canal Corridor,1,2,Rain,No,597,17.4,2.87,Medium
E03909,residential,0.511,19.1,0.138,4,Ring Road,4,5,Clear,No,110,17.3,1.77,Low
E03910,tertiary,0.404,26.8,0.284,6,Cantt,11,1,Clear,No,569,27.2,0.89,Medium
E03911,tertiary,0.632,25.4,0.379,4,Canal Corridor,19,3,Clear,No,1806,2.0,18.96,High
E03912,residential,0.272,23.9,0.21,2,Canal Corridor,14,5,Clear,No,280,23.8,0.69,Medium
E03913,tertiary,0.558,26.3,0.217,4,Ring Road,6,3,Rain,No,1167,11.4,2.94,High
E03914,tertiary,0.298,31.0,0.574,5,Ring Road,22,3,Rain,Yes,841,5.4,3.31,High
E03915,secondary,1.059,44.8,0.246,4,Cantt,5,2,Rain,No,1565,24.0,2.65,High
E03916,tertiary,0.239,25.6,0.171,2,Johar Town,0,6,Fog,Yes,537,5.8,2.47,Medium
E03917,tertiary,0.219,28.9,0.58,5,DHA Back,16,6,Storm,No,582,13.4,0.98,Medium
E03918,residential,0.284,25.0,0.613,4,Johar Town,1,2,Clear,No,576,15.2,1.12,High
E03919,tertiary,0.455,27.8,0.663,3,Cantt,10,1,Fog,Yes,534,2.3,11.87,Medium
E03920,secondary,0.904,46.9,0.31,1,Cantt,3,2,Clear,No,650,42.8,1.27,Low
E03921,residential,0.224,18.5,0.204,4,Canal Corridor,8,1,Clear,No,398,8.8,1.53,High
E03922,secondary,1.869,39.1,0.493,5,DHA Front,8,3,Fog,No,1635,6.6,16.99,High
E03923,residential,0.322,17.2,0.279,4,Canal Corridor,13,6,Clear,No,438,15.2,1.27,High
E03924,secondary,0.888,41.1,0.248,1,DHA Back,23,6,Rain,No,1548,22.0,2.42,High
E03925,tertiary,0.546,30.2,0.22,2,DHA Front,15,3,Clear,No,342,29.9,1.1,Low
E03926,tertiary,0.785,35.6,0.051,5,DHA Front,3,4,Rain,No,253,25.8,1.83,Low
E03927,residential,0.389,23.0,0.076,6,Cantt,2,0,Clear,No,440,16.1,1.45,High
E03928,primary,1.464,59.1,0.824,1,Cantt,8,2,Clear,No,2636,18.4,4.77,High
E03929,residential,0.418,17.6,0.081,5,DHA Back,21,5,Clear,No,153,17.8,1.41,Low
E03930,tertiary,0.22,31.2,0.513,3,Johar Town,10,3,Clear,No,1244,9.0,1.47,High
E03931,tertiary,0.224,24.3,0.584,6,Johar Town,8,4,Clear,No,1365,4.3,3.13,High
E03932,tertiary,0.483,19.9,0.131,3,DHA Front,6,4,Storm,No,347,8.8,3.29,Low
E03933,motorway,2.287,92.8,0.937,1,Cantt,4,5,Fog,No,4557,37.5,3.66,High
E03934,tertiary,0.649,25.1,0.379,1,DHA Front,11,3,Clear,No,727,21.9,1.78,High
E03935,secondary,0.807,46.5,0.439,4,DHA Front,3,4,Storm,No,1158,18.5,2.62,High
E03936,secondary,1.039,41.3,0.648,2,DHA Back,11,0,Clear,No,535,40.8,1.53,Low
E03937,residential,0.171,23.6,0.542,6,Ring Road,21,6,Clear,No,380,20.0,0.51,High
E03938,tertiary,0.498,29.3,0.412,3,Johar Town,3,3,Clear,No,390,27.9,1.07,Low
E03939,primary,0.656,50.2,0.687,1,Canal Corridor,1,5,Clear,No,2751,24.8,1.59,High
E03940,primary,1.428,56.6,0.99,2,Ring Road,4,4,Clear,No,2383,34.3,2.5,High
E03941,secondary,0.344,32.2,0.375,2,Johar Town,17,4,Clear,No,907,11.5,1.79,Medium
E03942,secondary,0.936,39.2,0.483,1,DHA Back,1,3,Clear,No,784,33.9,1.66,Medium
E03943,residential,0.155,19.2,0.093,6,DHA Front,0,5,Clear,No,324,17.1,0.54,Medium
E03944,secondary,0.673,39.7,0.253,1,Johar Town,2,0,Clear,No,1121,35.6,1.13,High
E03945,residential,0.449,21.7,0.01,3,DHA Back,21,1,Storm,No,223,10.6,2.54,Low
E03946,secondary,0.886,37.0,0.202,4,DHA Back,0,1,Storm,No,845,15.7,3.39,Medium
E03947,primary,0.572,46.9,0.99,2,Canal Corridor,21,0,Clear,No,1604,42.3,0.81,High
E03948,residential,0.222,14.9,0.047,5,DHA Front,14,3,Clear,No,228,14.6,0.91,Low
E03949,secondary,0.407,41.8,0.202,2,DHA Front,6,0,Rain,No,1372,25.8,0.95,High
E03950,tertiary,0.233,20.7,0.14,4,Canal Corridor,21,2,Clear,No,855,17.0,0.82,High
E03951,residential,0.316,21.2,0.306,2,DHA Back,1,1,Clear,No,169,18.0,1.05,Low
E03952,residential,0.386,19.5,0.498,6,Cantt,4,3,Clear,No,396,17.8,1.3,High
E03953,residential,0.366,20.9,0.102,6,DHA Front,0,3,Clear,No,393,18.4,1.19,High
E03954,primary,1.574,58.8,0.727,1,Cantt,6,4,Fog,No,859,32.4,2.91,Low
E03955,tertiary,0.497,28.1,0.181,6,Canal Corridor,22,0,Clear,No,1013,18.6,1.6,High
E03956,residential,0.265,16.2,0.046,6,Johar Town,13,1,Clear,No,313,16.0,0.99,Medium
E03957,residential,0.185,22.5,0.185,1,Cantt,15,4,Rain,No,369,17.8,0.62,High
E03958,primary,0.984,48.2,0.674,4,DHA Back,5,1,Clear,No,1230,46.4,1.27,Medium
E03959,tertiary,0.276,29.3,0.228,1,Cantt,22,6,Fog,No,485,16.2,1.02,Medium
E03960,secondary,0.547,47.0,0.759,3,Johar Town,22,6,Clear,No,1436,33.5,0.98,High
E03961,primary,1.249,36.5,0.884,1,DHA Back,11,2,Clear,No,1216,34.9,2.15,Medium
E03962,residential,0.285,24.3,0.264,3,DHA Front,10,5,Clear,No,290,12.8,1.34,Medium
E03963,secondary,3.177,46.6,0.531,3,Johar Town,19,3,Clear,No,700,21.4,8.91,Low
E03964,secondary,0.437,37.4,0.821,5,Canal Corridor,10,3,Fog,No,1632,6.5,4.03,High
E03965,primary,1.134,59.2,0.884,4,Canal Corridor,22,6,Clear,No,3762,15.1,4.51,High
E03966,tertiary,0.263,26.1,0.335,6,Canal Corridor,7,6,Clear,No,845,10.5,1.5,High
E03967,secondary,0.672,31.1,0.604,1,Johar Town,6,0,Clear,No,999,29.6,1.36,Medium
E03968,tertiary,0.428,31.8,0.653,6,Ring Road,4,2,Rain,No,958,17.6,1.46,High
E03969,primary,1.755,41.3,0.773,2,Canal Corridor,2,2,Clear,Yes,3424,2.7,39.0,High
E03970,residential,0.245,16.9,0.018,6,DHA Front,20,2,Clear,No,450,7.0,2.1,High
E03971,primary,1.101,46.9,0.557,3,Cantt,6,6,Fog,No,1013,27.9,2.37,Low
E03972,tertiary,0.412,22.3,0.358,4,DHA Back,12,5,Clear,No,156,21.8,1.13,Low
E03973,secondary,0.426,50.7,0.294,2,Canal Corridor,13,0,Clear,No,822,48.2,0.53,Medium
E03974,primary,0.895,61.4,0.937,3,Canal Corridor,3,4,Clear,No,2365,36.9,1.46,High
E03975,secondary,0.674,44.0,0.648,3,Ring Road,16,6,Clear,Yes,1059,17.4,2.32,High
E03976,primary,1.241,61.5,0.261,3,DHA Back,3,1,Rain,No,1952,36.9,2.02,High
E03977,primary,1.543,51.4,0.75,4,Canal Corridor,23,2,Clear,No,2157,36.1,2.56,High
